证券代码',最新公司全称_Lcomnm,会计期间',速动比率X1,利息保障倍数X2,权益乘数X3,固定资产周转率X4,总资产周转率X5,长期资本收益率X6,营业利润率X7,净利润现金含量X8,总资产增长率X9
670,盈方微电子股份有限公司,2016/12/31,3.762,29.8775,1.1297,2.958759967,0.595766456,0.031544224,2.5003,2.010767931,12.0508
603997,宁波继峰汽车零部件股份有限公司,42004,1.4087,89.5478,1.3624,2.676006247,0.952173788,0.501188434,22.8939,0.735739008,28.5567
603997,宁波继峰汽车零部件股份有限公司,42369,3.6883,1061.4636,1.1654,2.442404343,0.672905632,0.383784683,18.3817,0.868728471,45.6932
